행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
기배동,담배 소매,20221,202203,202204,0.0005735278485390665,0.0005735278485390665,0.00031562776434830705,0.00025790008419075943,0.016129032258064516,0.016129032258064516,0.0,-3.3348896004897957,False,1,D02,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,담배 소매,20222,202206,202207,0.0004397141690224989,0.000550349299885197,0.00032907903815980087,0.0002212702617253961,0.015625,0.016129032258064516,-0.0005040322580645157,-3.5682949500513206,False,1,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,도서관·사적지,20221,202203,202204,0.0005782399963653902,0.0005782399963653903,0.00019274666545513014,0.0003854933309102601,0.005235602094240838,0.0055248618784530384,-0.00028925978421220043,-2.2017112184938554,False,1,T01|T04,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,도서관·사적지,20222,202206,202207,1.9004829259653993e-05,0.0,3.800965851930799e-05,-3.800965851930799e-05,0.005154639175257732,0.005235602094240838,-8.096291898310615e-05,-5.551872672696183,False,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,도서관·사적지,20224,202212,202301,0.0,0.0,0.0,0.0,0.005263157894736842,0.00510204081632653,0.00016111707841031178,-8.568676467756074,False,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,도서관·사적지,20231,202303,202304,0.001363857115274044,0.0008389490449144076,0.0017933273546592013,-0.0009543783097447937,0.00546448087431694,0.005263157894736842,0.0002013229795800979,-1.3874023636953157,True,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,도서관·사적지,20232,202306,202307,0.001431069748231713,0.0016994557158093633,0.001211481229304545,0.0004879744865048184,0.005405405405405406,0.00546448087431694,-5.907546891153418e-05,-1.3284636625753883,False,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,도서관·사적지,20251,202503,202504,0.0015614599143688973,0.00023919373809750923,0.0026433140585909428,-0.0024041203204934335,0.005128205128205128,0.005025125628140704,0.00010307950006442461,-1.188689253912938,True,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,도서관·사적지,20252,202506,202507,0.002345871733855551,0.002694191523994772,0.002060882814650732,0.0006333087093440401,0.004975124378109453,0.005128205128205128,-0.00015308075009567556,-0.7515680864552394,False,1,T01|T04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,본사·경영 컨설팅,20221,202203,202204,0.0014954330049267632,0.0014954330049267632,0.0008913485399060843,0.0006040844650206789,0.006299212598425197,0.005136986301369863,0.001162226297055334,-1.4374990991418337,False,4,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,본사·경영 컨설팅,20222,202206,202207,0.0012131021092599207,0.0014165033201494516,0.00100970089837039,0.0004068024217790617,0.00741839762611276,0.006299212598425197,0.0011191850276875632,-1.8100930725496567,False,5,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,본사·경영 컨설팅,20224,202212,202301,0.0007878482785514292,0.0005981645383378386,0.0009775320187650198,-0.00037936748042718125,0.008264462809917356,0.008670520231213872,-0.00040605742129651637,-2.349266998572023,False,6,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,본사·경영 컨설팅,20231,202303,202304,0.001455455894936757,0.00025824082400849205,0.0024349954984235187,-0.002176754674415027,0.005733944954128441,0.008264462809917356,-0.002530517855788915,-1.370572136882649,False,5,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,본사·경영 컨설팅,20232,202306,202307,0.0004157723981170296,0.0001442770828637552,0.0006379049287787995,-0.0004936278459150443,0.004310344827586207,0.005733944954128441,-0.0014236001265422338,-2.336464894471494,False,4,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,본사·경영 컨설팅,20251,202503,202504,0.0025443108847767086,0.0019745667660817784,0.003010465163708924,-0.0010358983976271456,0.0024019215372297837,0.002506265664160401,-0.0001043441269306172,0.05756749344537919,False,3,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,본사·경영 컨설팅,20252,202506,202507,0.0018596638002109777,0.0024635154666807517,0.0013656033458266184,0.0010979121208541333,0.003079291762894534,0.0024019215372297837,0.0006773702256647504,-0.5040910148197659,False,4,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,부동산 서비스,20221,202203,202204,0.0,0.0,0.0,0.0,0.008919015340706386,0.009144111192392099,-0.00022509585168571308,-9.09605294538271,False,25,F04,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,부동산 서비스,20222,202206,202207,0.0,0.0,0.0,0.0,0.009391304347826087,0.008919015340706386,0.0004722890071197014,-9.147645946549883,False,27,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,부동산 서비스,20224,202212,202301,0.0,0.0,0.0,0.0,0.009722222222222222,0.009275163174166953,0.0004470590480552695,-9.182272346862911,False,28,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,부동산 서비스,20231,202303,202304,0.0,0.0,0.0,0.0,0.010013812154696133,0.009722222222222222,0.00029158993247391067,-9.211820491528222,False,29,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,부동산 서비스,20232,202306,202307,0.0,0.0,0.0,0.0,0.010168302945301542,0.010013812154696133,0.00015449079060540945,-9.227128946408612,False,29,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,부동산 서비스,20251,202503,202504,0.0,0.0,0.0,0.0,0.010068320747932399,0.010638297872340425,-0.0005699771244080266,-9.217248530402038,False,28,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,부동산 서비스,20252,202506,202507,0.0,0.0,0.0,0.0,0.010469314079422382,0.010068320747932399,0.00040099333148998356,-9.256299301449262,False,29,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,비알코올 ,20221,202203,202204,0.00622663454946316,0.00622663454946316,0.009232593597302479,-0.003005959047839319,0.006402793946449359,0.005980861244019139,0.0004219327024302206,-0.027894045243973334,True,11,Q11|Q13,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,비알코올 ,20222,202206,202207,0.006357447851678659,0.006182785446629609,0.006532110256727707,-0.0003493248100980978,0.006618863761720904,0.006402793946449359,0.00021606981527154488,-0.04029049084752568,True,12,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,비알코올 ,20224,202212,202301,0.005471213151521699,0.005584083369895986,0.005358342933147415,0.00022574043674857165,0.006903876792352629,0.006996770721205597,-9.289392885296864e-05,-0.23254481076061495,False,13,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,비알코올 ,20231,202303,202304,0.0061225018263700885,0.0051391327527717315,0.006927076522950563,-0.0017879437701788315,0.007959067652075043,0.006903876792352629,0.001055190859722415,-0.2623033720895033,True,14,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,비알코올 ,20232,202306,202307,0.005548701263785597,0.005529769134110177,0.005564191188065485,-3.4422053955307334e-05,0.007057546145494028,0.007959067652075043,-0.0009015215065810156,-0.240495001933991,False,13,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,비알코올 ,20251,202503,202504,0.00759257735396379,0.007242305976895135,0.007879163026110874,-0.0006368570492157385,0.007716049382716049,0.006937561942517344,0.0007784874401987052,-0.016129281664725176,True,15,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,비알코올 ,20252,202506,202507,0.00581726127817258,0.004929816847333032,0.006543352176132213,-0.0016135353287991807,0.006806282722513089,0.007716049382716049,-0.0009097666602029602,-0.15699156003382808,False,13,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,사진 촬영,20251,202503,202504,0.00011146500217995715,0.0,0.00020266364032719484,-0.00020266364032719484,0.004032258064516129,0.004032258064516129,0.0,-3.579687699540686,False,1,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,사진 촬영,20252,202506,202507,0.0036641615767558423,0.003835219138161654,0.003524205390151089,0.0003110137480105651,0.003875968992248062,0.004032258064516129,-0.00015628907226806696,-0.056181239990164104,False,1,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,산업용품 대여,20221,202203,202204,0.0,0.0,0.0,0.0,0.01,0.010050251256281407,-5.0251256281406975e-05,-9.210440366976515,False,2,F13,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,산업용품 대여,20222,202206,202207,0.0,0.0,0.0,0.0,0.00966183574879227,0.01,-0.00033816425120773014,-9.176042439903094,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,산업용품 대여,20224,202212,202301,0.0,0.0,0.0,0.0,0.004807692307692308,0.009569377990430622,-0.004761685682738314,-8.478180456633956,False,1,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,산업용품 대여,20231,202303,202304,0.0,0.0,0.0,0.0,0.0045662100456621,0.004807692307692308,-0.00024148226203020776,-8.426657804170773,False,1,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,산업용품 대여,20232,202306,202307,0.02910768845167027,0.04595950808158465,0.01531983602719488,0.03063967205438977,0.008968609865470852,0.0045662100456621,0.004402399819808752,1.1771945199696765,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,산업용품 대여,20251,202503,202504,0.07963131668527479,0.0346787100008667,0.11641072215433598,-0.08173201215346929,0.004484304932735426,0.008333333333333333,-0.0038490284005979073,2.876613516306565,False,1,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,산업용품 대여,20252,202506,202507,0.14669832550669437,0.21154578362301119,0.09364131432061698,0.1179044693023942,0.004524886877828055,0.004484304932735426,4.058194509262876e-05,3.4785715343178403,False,1,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,서양식,20221,202203,202204,0.0014350426234559092,0.0014350426234559092,0.001314710035840697,0.00012033258761521225,0.01079136690647482,0.011194029850746268,-0.0004026629442714473,-2.0169479640750976,False,3,Q07,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,서양식,20222,202206,202207,0.0007960501465473336,0.0006936294707041258,0.0008984708223905416,-0.00020484135168641576,0.010169491525423728,0.01079136690647482,-0.0006218753810510926,-2.5463282228496946,False,3,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,서양식,20224,202212,202301,0.0005798588919197746,0.00044195710662231453,0.0007177606772172346,-0.00027580357059492003,0.012618296529968454,0.013201320132013201,-0.0005830236020447476,-3.078474535763109,False,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,서양식,20231,202303,202304,0.0006093605339309197,0.0006341287730375914,0.0005890956110254612,4.503316201213015e-05,0.010067114093959731,0.012618296529968454,-0.002551182436008723,-2.8030788667236055,False,3,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,서양식,20232,202306,202307,0.000540520865298069,0.0004961438336079094,0.000576829345771836,-8.068551216392666e-05,0.009708737864077669,0.010067114093959731,-0.00035837622988206183,-2.8865029663254047,False,3,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,서양식,20251,202503,202504,0.00024296134898792748,0.00019832554636338255,0.0002794815511352825,-8.115600477189992e-05,0.0058823529411764705,0.008547008547008548,-0.0026646556058320774,-3.182872299507152,False,2,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,서양식,20252,202506,202507,0.00018047315389662497,0.00019904275810811946,0.00016527984135994764,3.376291674817182e-05,0.005917159763313609,0.0058823529411764705,3.480682213713882e-05,-3.4846730984128134,False,2,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,섬유·의복·신발 소매,20221,202203,202204,0.014477452760264766,0.014477452760264766,0.014304688326912993,0.00017276443335177347,0.006379585326953748,0.006589785831960461,-0.00021020050500671333,0.8194016904903358,False,8,D09|D15,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,섬유·의복·신발 소매,20222,202206,202207,0.0077218845541888615,0.0074137872899450435,0.008029981818432676,-0.0006161945284876326,0.006334125098970704,0.006379585326953748,-4.546022798304367e-05,0.19807838031317987,False,8,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,섬유·의복·신발 소매,20224,202212,202301,0.00955502952738127,0.008656844615183578,0.010453214439578962,-0.0017963698243953843,0.007782101167315175,0.006944444444444444,0.0008376567228707311,0.20521745299841074,True,10,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,섬유·의복·신발 소매,20231,202303,202304,0.009494115239548644,0.00925661754235157,0.009688431537255338,-0.0004318139949037684,0.00764525993883792,0.007782101167315175,-0.00013684122847725487,0.2165608496517625,False,10,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,섬유·의복·신발 소매,20232,202306,202307,0.009159256382558248,0.009416802091221877,0.008948537166378915,0.0004682649248429621,0.008221225710014948,0.00764525993883792,0.000575965771177028,0.10803322759773049,False,11,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,섬유·의복·신발 소매,20251,202503,202504,0.008983889708910982,0.009777535767023898,0.00833454293409132,0.0014429928329325777,0.004739336492890996,0.0058823529411764705,-0.0011430164482854749,0.6394361218876626,False,6,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,섬유·의복·신발 소매,20252,202506,202507,0.008659795672646926,0.009806358220879488,0.007721699042274833,0.0020846591786046545,0.004885993485342019,0.004739336492890996,0.0001466569924510235,0.5722293121838521,False,6,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,세탁,20221,202203,202204,0.008239076625004432,0.008239076625004432,0.008187798918489045,5.127770651538674e-05,0.02452316076294278,0.024861878453038673,-0.0003387176900958924,-1.0906491421810063,False,9,F06,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,세탁,20222,202206,202207,0.008496063096492043,0.008738878874520581,0.008253247318463504,0.0004856315560570774,0.024725274725274724,0.02452316076294278,0.0002021139623319436,-1.0681458465768126,False,9,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,세탁,20224,202212,202301,0.007680259225717451,0.007393932247292207,0.007966586204142692,-0.0005726539568504845,0.024930747922437674,0.024657534246575342,0.0002732136758623327,-1.1773585128908644,True,9,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,세탁,20231,202303,202304,0.006827094296230582,0.006650342396600775,0.0069717094868367874,-0.0003213670902360126,0.03064066852367688,0.024930747922437674,0.0057099206012392045,-1.5013151840593848,True,11,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
