행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
기배동,서양식,2025Q3,2,,104.5,기타
기배동,서양식,2025Q4,2,,105.5,기타
기배동,섬유·의복·신발 소매,2020Q4,9,0.1111111111111111,55.5,기타
기배동,섬유·의복·신발 소매,2021Q1,9,0.1111111111111111,56.5,기타
기배동,섬유·의복·신발 소매,2021Q2,8,0.125,54.6,기타
기배동,섬유·의복·신발 소매,2021Q3,8,0.25,55.6,기타
기배동,섬유·의복·신발 소매,2021Q4,8,0.125,56.8,기타
기배동,섬유·의복·신발 소매,2022Q1,8,0.0,68.0,기타
기배동,섬유·의복·신발 소매,2022Q2,8,0.0,69.0,기타
기배동,섬유·의복·신발 소매,2022Q3,9,0.1111111111111111,72.16666666666667,기타
기배동,섬유·의복·신발 소매,2022Q4,10,0.1,62.0,기타
기배동,섬유·의복·신발 소매,2023Q1,10,0.1,63.857142857142854,기타
기배동,섬유·의복·신발 소매,2023Q2,11,0.0,53.0,기타
기배동,섬유·의복·신발 소매,2023Q3,11,0.18181818181818182,54.0,기타
기배동,섬유·의복·신발 소매,2023Q4,11,0.18181818181818182,55.0,기타
기배동,섬유·의복·신발 소매,2024Q1,9,0.2222222222222222,55.666666666666664,기타
기배동,섬유·의복·신발 소매,2024Q2,9,0.3333333333333333,56.666666666666664,기타
기배동,섬유·의복·신발 소매,2024Q3,7,0.14285714285714285,44.0,기타
기배동,섬유·의복·신발 소매,2024Q4,8,0.25,70.6,기타
기배동,섬유·의복·신발 소매,2025Q1,6,0.0,60.0,기타
기배동,섬유·의복·신발 소매,2025Q2,6,0.0,61.0,기타
기배동,섬유·의복·신발 소매,2025Q3,6,,62.0,기타
기배동,섬유·의복·신발 소매,2025Q4,6,,63.0,기타
기배동,세탁,2020Q4,9,0.0,47.666666666666664,기타
기배동,세탁,2021Q1,9,0.0,48.666666666666664,기타
기배동,세탁,2021Q2,9,0.0,49.666666666666664,기타
기배동,세탁,2021Q3,9,0.0,50.666666666666664,기타
기배동,세탁,2021Q4,9,0.0,51.666666666666664,기타
기배동,세탁,2022Q1,9,0.0,52.666666666666664,기타
기배동,세탁,2022Q2,9,0.0,53.666666666666664,기타
기배동,세탁,2022Q3,9,0.0,54.666666666666664,기타
기배동,세탁,2022Q4,9,0.1111111111111111,55.666666666666664,기타
기배동,세탁,2023Q1,11,0.09090909090909091,56.75,기타
기배동,세탁,2023Q2,10,0.0,54.57142857142857,기타
기배동,세탁,2023Q3,10,0.0,55.57142857142857,기타
기배동,세탁,2023Q4,10,0.0,56.57142857142857,기타
기배동,세탁,2024Q1,10,0.0,57.57142857142857,기타
기배동,세탁,2024Q2,10,0.2,58.57142857142857,기타
기배동,세탁,2024Q3,10,0.2,59.57142857142857,기타
기배동,세탁,2024Q4,10,0.0,55.0,기타
기배동,세탁,2025Q1,10,0.1,56.0,기타
기배동,세탁,2025Q2,10,0.1,57.0,기타
기배동,세탁,2025Q3,9,,53.666666666666664,기타
기배동,세탁,2025Q4,9,,54.666666666666664,기타
기배동,스포츠 서비스,2020Q4,9,0.2222222222222222,70.88888888888889,기타
기배동,스포츠 서비스,2021Q1,9,0.2222222222222222,71.88888888888889,기타
기배동,스포츠 서비스,2021Q2,10,0.0,65.5,기타
기배동,스포츠 서비스,2021Q3,11,0.0,66.5,기타
기배동,스포츠 서비스,2021Q4,13,0.07692307692307693,68.18181818181819,기타
기배동,스포츠 서비스,2022Q1,13,0.07692307692307693,69.18181818181819,기타
기배동,스포츠 서비스,2022Q2,14,0.07142857142857142,70.18181818181819,기타
기배동,스포츠 서비스,2022Q3,16,0.0625,71.53846153846153,기타
기배동,스포츠 서비스,2022Q4,16,0.0,72.53846153846153,기타
기배동,스포츠 서비스,2023Q1,16,0.1875,73.53846153846153,기타
기배동,스포츠 서비스,2023Q2,16,0.1875,74.53846153846153,기타
기배동,스포츠 서비스,2023Q3,14,0.0,74.63636363636364,기타
기배동,스포츠 서비스,2023Q4,15,0.0,76.08333333333333,기타
기배동,스포츠 서비스,2024Q1,15,0.0,77.08333333333333,기타
기배동,스포츠 서비스,2024Q2,15,0.0,78.08333333333333,기타
기배동,스포츠 서비스,2024Q3,15,0.0,79.08333333333333,기타
기배동,스포츠 서비스,2024Q4,15,0.0,80.08333333333333,기타
기배동,스포츠 서비스,2025Q1,15,0.0,81.08333333333333,기타
기배동,스포츠 서비스,2025Q2,15,0.0,82.08333333333333,기타
기배동,스포츠 서비스,2025Q3,15,,83.08333333333333,기타
기배동,스포츠 서비스,2025Q4,15,,84.08333333333333,기타
기배동,시설관리,2020Q4,1,0.0,,기타
기배동,시설관리,2021Q1,1,0.0,,기타
기배동,시설관리,2021Q2,1,0.0,,기타
기배동,시설관리,2021Q3,1,0.0,,기타
기배동,시설관리,2021Q4,1,0.0,,기타
기배동,시설관리,2022Q1,1,0.0,,기타
기배동,시설관리,2022Q2,1,0.0,,기타
기배동,시설관리,2022Q3,1,0.0,,기타
기배동,시설관리,2022Q4,1,0.0,,기타
기배동,시설관리,2023Q1,1,0.0,,기타
기배동,시설관리,2023Q2,1,0.0,,기타
기배동,시설관리,2023Q3,1,0.0,,기타
기배동,시설관리,2023Q4,1,0.0,,기타
기배동,시설관리,2024Q1,1,0.0,,기타
기배동,시설관리,2024Q2,1,0.0,,기타
기배동,시설관리,2024Q3,1,0.0,,기타
기배동,시설관리,2024Q4,1,0.0,,기타
기배동,시설관리,2025Q1,1,0.0,,기타
기배동,시설관리,2025Q2,1,0.0,,기타
기배동,시설관리,2025Q3,1,,,기타
기배동,시설관리,2025Q4,1,,,기타
기배동,식료품 소매,2020Q4,10,0.3,50.0,기타
기배동,식료품 소매,2021Q1,9,0.2222222222222222,47.2,기타
기배동,식료품 소매,2021Q2,8,0.0,42.25,기타
기배동,식료품 소매,2021Q3,10,0.0,52.666666666666664,기타
기배동,식료품 소매,2021Q4,10,0.1,53.666666666666664,기타
기배동,식료품 소매,2022Q1,10,0.3,54.666666666666664,기타
기배동,식료품 소매,2022Q2,11,0.36363636363636365,50.8,기타
기배동,식료품 소매,2022Q3,10,0.1,47.25,기타
기배동,식료품 소매,2022Q4,10,0.0,50.25,기타
기배동,식료품 소매,2023Q1,11,0.0,51.25,기타
기배동,식료품 소매,2023Q2,12,0.08333333333333333,52.25,기타
기배동,식료품 소매,2023Q3,12,0.16666666666666666,53.25,기타
기배동,식료품 소매,2023Q4,11,0.09090909090909091,54.25,기타
기배동,식료품 소매,2024Q1,10,0.0,46.0,기타
기배동,식료품 소매,2024Q2,10,0.1,47.0,기타
기배동,식료품 소매,2024Q3,10,0.1,48.0,기타
기배동,식료품 소매,2024Q4,12,0.08333333333333333,56.5,기타
기배동,식료품 소매,2025Q1,11,0.18181818181818182,50.0,기타
기배동,식료품 소매,2025Q2,11,0.18181818181818182,51.0,기타
기배동,식료품 소매,2025Q3,9,,52.0,기타
기배동,식료품 소매,2025Q4,9,,53.0,기타
기배동,식물 소매,2020Q4,1,0.0,,기타
기배동,식물 소매,2021Q1,1,0.0,,기타
기배동,식물 소매,2021Q2,1,0.0,,기타
기배동,식물 소매,2021Q3,1,0.0,,기타
기배동,식물 소매,2021Q4,1,0.0,,기타
기배동,식물 소매,2022Q1,1,0.0,,기타
기배동,식물 소매,2022Q2,1,0.0,,기타
기배동,식물 소매,2022Q3,1,0.0,,기타
기배동,식물 소매,2022Q4,1,0.0,,기타
기배동,식물 소매,2023Q1,1,0.0,,기타
기배동,식물 소매,2023Q2,1,0.0,,기타
기배동,식물 소매,2023Q3,1,0.0,,기타
기배동,식물 소매,2023Q4,1,0.0,,기타
기배동,식물 소매,2024Q1,1,0.0,,기타
기배동,식물 소매,2024Q2,1,0.0,,기타
기배동,식물 소매,2024Q3,1,0.0,,기타
기배동,식물 소매,2024Q4,1,0.0,,기타
기배동,식물 소매,2025Q1,1,0.0,,기타
기배동,식물 소매,2025Q2,1,0.0,,기타
기배동,식물 소매,2025Q3,1,,,기타
기배동,식물 소매,2025Q4,1,,,기타
기배동,안경·정밀기기 소매,2020Q4,3,0.0,72.0,기타
기배동,안경·정밀기기 소매,2021Q1,3,0.0,73.0,기타
기배동,안경·정밀기기 소매,2021Q2,3,0.0,74.0,기타
기배동,안경·정밀기기 소매,2021Q3,3,0.0,75.0,기타
기배동,안경·정밀기기 소매,2021Q4,3,0.0,76.0,기타
기배동,안경·정밀기기 소매,2022Q1,3,0.0,77.0,기타
기배동,안경·정밀기기 소매,2022Q2,3,0.0,78.0,기타
기배동,안경·정밀기기 소매,2022Q3,3,0.0,79.0,기타
기배동,안경·정밀기기 소매,2022Q4,3,0.0,80.0,기타
기배동,안경·정밀기기 소매,2023Q1,3,0.0,81.0,기타
기배동,안경·정밀기기 소매,2023Q2,3,0.0,82.0,기타
기배동,안경·정밀기기 소매,2023Q3,3,0.0,83.0,기타
기배동,안경·정밀기기 소매,2023Q4,3,0.0,84.0,기타
기배동,안경·정밀기기 소매,2024Q1,3,0.0,85.0,기타
기배동,안경·정밀기기 소매,2024Q2,3,0.0,86.0,기타
기배동,안경·정밀기기 소매,2024Q3,3,0.0,87.0,기타
기배동,안경·정밀기기 소매,2024Q4,3,0.0,88.0,기타
기배동,안경·정밀기기 소매,2025Q1,3,0.0,89.0,기타
기배동,안경·정밀기기 소매,2025Q2,3,0.0,90.0,기타
기배동,안경·정밀기기 소매,2025Q3,3,,91.0,기타
기배동,안경·정밀기기 소매,2025Q4,3,,92.0,기타
기배동,애완동물·용품 소매,2020Q4,2,0.0,5.0,기타
기배동,애완동물·용품 소매,2021Q1,2,0.0,6.0,기타
기배동,애완동물·용품 소매,2021Q2,2,0.0,7.0,기타
기배동,애완동물·용품 소매,2021Q3,2,0.0,8.0,기타
기배동,애완동물·용품 소매,2021Q4,2,0.0,9.0,기타
기배동,애완동물·용품 소매,2022Q1,2,0.0,10.0,기타
기배동,애완동물·용품 소매,2022Q2,2,0.0,11.0,기타
기배동,애완동물·용품 소매,2022Q3,2,0.0,12.0,기타
기배동,애완동물·용품 소매,2022Q4,2,0.0,13.0,기타
기배동,애완동물·용품 소매,2023Q1,2,0.0,14.0,기타
기배동,애완동물·용품 소매,2023Q2,2,0.0,15.0,기타
기배동,애완동물·용품 소매,2023Q3,2,0.0,16.0,기타
기배동,애완동물·용품 소매,2023Q4,2,0.0,17.0,기타
기배동,애완동물·용품 소매,2024Q1,2,0.0,18.0,기타
기배동,애완동물·용품 소매,2024Q2,2,0.0,19.0,기타
기배동,애완동물·용품 소매,2024Q3,2,0.0,20.0,기타
기배동,애완동물·용품 소매,2024Q4,3,0.0,21.0,기타
기배동,애완동물·용품 소매,2025Q1,3,0.0,22.0,기타
기배동,애완동물·용품 소매,2025Q2,3,0.0,23.0,기타
기배동,애완동물·용품 소매,2025Q3,3,,24.0,기타
기배동,애완동물·용품 소매,2025Q4,3,,25.0,기타
기배동,여행사·보조,2020Q4,1,0.0,,기타
기배동,여행사·보조,2021Q1,1,0.0,,기타
기배동,여행사·보조,2021Q2,1,0.0,,기타
기배동,여행사·보조,2021Q3,1,0.0,,기타
기배동,여행사·보조,2021Q4,1,0.0,,기타
기배동,여행사·보조,2022Q1,1,0.0,,기타
기배동,여행사·보조,2022Q2,2,0.0,52.0,기타
기배동,여행사·보조,2022Q3,2,0.0,53.0,기타
기배동,여행사·보조,2022Q4,2,0.5,54.0,기타
기배동,여행사·보조,2023Q1,3,0.3333333333333333,55.0,기타
기배동,여행사·보조,2023Q2,2,0.0,,기타
기배동,여행사·보조,2023Q3,2,0.0,,기타
기배동,여행사·보조,2023Q4,2,0.0,,기타
기배동,여행사·보조,2024Q1,2,0.0,,기타
기배동,여행사·보조,2024Q2,2,0.5,,기타
기배동,여행사·보조,2024Q3,2,0.5,,기타
기배동,여행사·보조,2024Q4,1,0.0,,기타
기배동,여행사·보조,2025Q1,1,0.0,,기타
기배동,여행사·보조,2025Q2,1,0.0,,기타
기배동,여행사·보조,2025Q3,1,,,기타
기배동,여행사·보조,2025Q4,1,,,기타
기배동,연료 소매,2020Q4,5,0.0,,기타
기배동,연료 소매,2021Q1,5,0.0,,기타
기배동,연료 소매,2021Q2,5,0.0,,기타
기배동,연료 소매,2021Q3,5,0.0,,기타
기배동,연료 소매,2021Q4,5,0.0,,기타
기배동,연료 소매,2022Q1,5,0.0,,기타
기배동,연료 소매,2022Q2,5,0.0,,기타
기배동,연료 소매,2022Q3,5,0.0,,기타
기배동,연료 소매,2022Q4,5,0.0,,기타
기배동,연료 소매,2023Q1,5,0.0,,기타
기배동,연료 소매,2023Q2,5,0.0,,기타
기배동,연료 소매,2023Q3,5,0.0,,기타
기배동,연료 소매,2023Q4,5,0.0,,기타
기배동,연료 소매,2024Q1,5,0.0,,기타
기배동,연료 소매,2024Q2,5,0.0,,기타
기배동,연료 소매,2024Q3,5,0.2,,기타
기배동,연료 소매,2024Q4,5,0.2,,기타
기배동,연료 소매,2025Q1,5,0.0,,기타
기배동,연료 소매,2025Q2,5,0.0,,기타
기배동,연료 소매,2025Q3,5,,,기타
기배동,연료 소매,2025Q4,5,,,기타
기배동,오락용품 소매,2020Q4,6,0.0,50.25,기타
기배동,오락용품 소매,2021Q1,6,0.16666666666666666,51.25,기타
기배동,오락용품 소매,2021Q2,6,0.16666666666666666,52.25,기타
기배동,오락용품 소매,2021Q3,6,0.0,48.333333333333336,기타
기배동,오락용품 소매,2021Q4,6,0.0,49.333333333333336,기타
기배동,오락용품 소매,2022Q1,7,0.0,50.25,기타
기배동,오락용품 소매,2022Q2,7,0.14285714285714285,51.25,기타
기배동,오락용품 소매,2022Q3,7,0.14285714285714285,52.25,기타
기배동,오락용품 소매,2022Q4,6,0.0,45.333333333333336,기타
기배동,오락용품 소매,2023Q1,6,0.16666666666666666,46.333333333333336,기타
기배동,오락용품 소매,2023Q2,6,0.16666666666666666,47.333333333333336,기타
기배동,오락용품 소매,2023Q3,5,0.0,48.333333333333336,기타
기배동,오락용품 소매,2023Q4,5,0.0,49.333333333333336,기타
기배동,오락용품 소매,2024Q1,5,0.0,50.333333333333336,기타
기배동,오락용품 소매,2024Q2,5,0.0,51.333333333333336,기타
기배동,오락용품 소매,2024Q3,5,0.0,52.333333333333336,기타
기배동,오락용품 소매,2024Q4,6,0.16666666666666666,53.333333333333336,기타
기배동,오락용품 소매,2025Q1,5,0.0,54.333333333333336,기타
기배동,오락용품 소매,2025Q2,5,0.0,55.333333333333336,기타
기배동,오락용품 소매,2025Q3,5,,56.333333333333336,기타
기배동,오락용품 소매,2025Q4,5,,57.333333333333336,기타
기배동,욕탕·신체관리,2020Q4,5,0.0,69.0,기타
기배동,욕탕·신체관리,2021Q1,5,0.0,70.0,기타
기배동,욕탕·신체관리,2021Q2,5,0.0,71.0,기타
기배동,욕탕·신체관리,2021Q3,5,0.0,72.0,기타
기배동,욕탕·신체관리,2021Q4,5,0.0,73.0,기타
기배동,욕탕·신체관리,2022Q1,5,0.2,74.0,기타
기배동,욕탕·신체관리,2022Q2,5,0.2,75.0,기타
기배동,욕탕·신체관리,2022Q3,5,0.0,70.0,기타
기배동,욕탕·신체관리,2022Q4,5,0.0,71.0,기타
기배동,욕탕·신체관리,2023Q1,5,0.0,72.0,기타
기배동,욕탕·신체관리,2023Q2,5,0.0,73.0,기타
기배동,욕탕·신체관리,2023Q3,5,0.0,74.0,기타
기배동,욕탕·신체관리,2023Q4,5,0.0,75.0,기타
기배동,욕탕·신체관리,2024Q1,5,0.0,76.0,기타
기배동,욕탕·신체관리,2024Q2,5,0.0,77.0,기타
기배동,욕탕·신체관리,2024Q3,5,0.2,78.0,기타
기배동,욕탕·신체관리,2024Q4,5,0.2,79.0,기타
기배동,욕탕·신체관리,2025Q1,4,0.0,78.25,기타
기배동,욕탕·신체관리,2025Q2,4,0.0,79.25,기타
기배동,욕탕·신체관리,2025Q3,4,,80.25,기타
기배동,욕탕·신체관리,2025Q4,4,,81.25,기타
기배동,운송장비 대여,2020Q4,1,0.0,,기타
기배동,운송장비 대여,2021Q1,1,0.0,,기타
기배동,운송장비 대여,2021Q2,1,0.0,,기타
기배동,운송장비 대여,2021Q3,1,0.0,,기타
기배동,운송장비 대여,2021Q4,1,0.0,,기타
기배동,운송장비 대여,2022Q1,1,0.0,,기타
기배동,운송장비 대여,2022Q2,1,0.0,,기타
기배동,운송장비 대여,2022Q3,1,0.0,,기타
기배동,운송장비 대여,2022Q4,1,0.0,,기타
기배동,운송장비 대여,2023Q1,1,0.0,,기타
기배동,운송장비 대여,2023Q2,3,0.0,,기타
기배동,운송장비 대여,2023Q3,3,0.0,,기타
기배동,운송장비 대여,2023Q4,3,0.0,,기타
기배동,운송장비 대여,2024Q1,3,0.0,,기타
기배동,운송장비 대여,2024Q2,3,0.3333333333333333,,기타
기배동,운송장비 대여,2024Q3,3,0.3333333333333333,,기타
기배동,운송장비 대여,2024Q4,3,0.3333333333333333,,기타
기배동,운송장비 대여,2025Q1,2,0.0,,기타
기배동,운송장비 대여,2025Q2,3,0.0,,기타
기배동,운송장비 대여,2025Q3,3,,,기타
기배동,운송장비 대여,2025Q4,3,,,기타
기배동,유원지·오락,2020Q4,9,0.0,62.75,기타
기배동,유원지·오락,2021Q1,10,0.0,64.44444444444444,기타
기배동,유원지·오락,2021Q2,10,0.0,65.44444444444444,기타
기배동,유원지·오락,2021Q3,10,0.0,66.44444444444444,기타
기배동,유원지·오락,2021Q4,10,0.1,67.44444444444444,기타
기배동,유원지·오락,2022Q1,10,0.3,68.44444444444444,기타
기배동,유원지·오락,2022Q2,10,0.3,69.44444444444444,기타
기배동,유원지·오락,2022Q3,10,0.1,70.44444444444444,기타
기배동,유원지·오락,2022Q4,10,0.0,62.888888888888886,기타
기배동,유원지·오락,2023Q1,10,0.0,63.888888888888886,기타
기배동,유원지·오락,2023Q2,10,0.0,64.88888888888889,기타
기배동,유원지·오락,2023Q3,10,0.0,65.88888888888889,기타
기배동,유원지·오락,2023Q4,10,0.1,66.88888888888889,기타
기배동,유원지·오락,2024Q1,10,0.1,67.88888888888889,기타
기배동,유원지·오락,2024Q2,10,0.0,68.88888888888889,기타
기배동,유원지·오락,2024Q3,10,0.0,69.88888888888889,기타
기배동,유원지·오락,2024Q4,11,0.09090909090909091,70.88888888888889,기타
기배동,유원지·오락,2025Q1,11,0.0,73.5,기타
기배동,유원지·오락,2025Q2,11,0.0,74.5,기타
기배동,유원지·오락,2025Q3,11,,75.5,기타
기배동,유원지·오락,2025Q4,11,,76.5,기타
기배동,음료 소매,2020Q4,1,0.0,,기타
기배동,음료 소매,2021Q1,1,0.0,,기타
기배동,음료 소매,2021Q2,1,0.0,,기타
기배동,음료 소매,2021Q3,1,0.0,,기타
기배동,음료 소매,2021Q4,1,0.0,,기타
기배동,음료 소매,2022Q1,1,0.0,,기타
기배동,음료 소매,2022Q2,1,0.0,,기타
기배동,음료 소매,2022Q3,1,0.0,,기타
기배동,음료 소매,2022Q4,1,0.0,,기타
기배동,음료 소매,2023Q1,1,0.0,,기타
기배동,음료 소매,2023Q2,1,0.0,,기타
기배동,음료 소매,2023Q3,1,0.0,,기타
기배동,음료 소매,2023Q4,1,0.0,,기타
기배동,음료 소매,2024Q1,1,0.0,,기타
기배동,음료 소매,2024Q2,1,0.0,,기타
기배동,음료 소매,2024Q3,1,0.0,,기타
기배동,음료 소매,2024Q4,1,0.0,,기타
기배동,음료 소매,2025Q1,1,0.0,,기타
기배동,음료 소매,2025Q2,1,0.0,,기타
기배동,음료 소매,2025Q3,1,,,기타
기배동,음료 소매,2025Q4,1,,,기타
기배동,의약·화장품 소매,2020Q4,5,0.2,64.8,기타
기배동,의약·화장품 소매,2021Q1,5,0.2,65.8,기타
기배동,의약·화장품 소매,2021Q2,4,0.0,71.0,기타
기배동,의약·화장품 소매,2021Q3,4,0.0,72.0,기타
기배동,의약·화장품 소매,2021Q4,4,0.0,73.0,기타
기배동,의약·화장품 소매,2022Q1,4,0.0,74.0,기타
기배동,의약·화장품 소매,2022Q2,5,0.0,60.0,기타
기배동,의약·화장품 소매,2022Q3,5,0.0,61.0,기타
기배동,의약·화장품 소매,2022Q4,5,0.0,62.0,기타
기배동,의약·화장품 소매,2023Q1,5,0.0,63.0,기타
기배동,의약·화장품 소매,2023Q2,5,0.0,64.0,기타
기배동,의약·화장품 소매,2023Q3,5,0.0,65.0,기타
기배동,의약·화장품 소매,2023Q4,5,0.0,66.0,기타
기배동,의약·화장품 소매,2024Q1,5,0.0,67.0,기타
기배동,의약·화장품 소매,2024Q2,5,0.2,68.0,기타
기배동,의약·화장품 소매,2024Q3,5,0.2,69.0,기타
기배동,의약·화장품 소매,2024Q4,5,0.2,76.6,기타
기배동,의약·화장품 소매,2025Q1,4,0.0,68.5,기타
기배동,의약·화장품 소매,2025Q2,5,0.0,69.5,기타
기배동,의약·화장품 소매,2025Q3,5,,70.5,기타
기배동,의약·화장품 소매,2025Q4,5,,71.5,기타
기배동,의원,2020Q4,7,0.0,62.714285714285715,기타
기배동,의원,2021Q1,7,0.0,63.714285714285715,기타
기배동,의원,2021Q2,7,0.0,64.71428571428571,기타
